ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  97.000000    0.268778    0.810887    0.000000 2432.660829   11.824265    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.592492    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.156266    0.266695
  98.000000    0.339324    1.023729    0.000000 3071.187862   14.926766    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.797565    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.197281    0.336693
  99.000000    0.232335    0.700958    0.000000 2102.872842   10.219618    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.969365    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.135079    0.230534
 100.000000    0.200835    0.605929    0.000000 1817.786729    8.833275    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.430959    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.116764    0.199278
 101.000000    0.421473    1.271624    0.000000 3814.871529   18.535771    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.199675    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.245042    0.418205
 102.000000    0.788949    2.380373    0.000000 7141.118145   34.693128    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   13.475822    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.458691    0.782833
  103.000000     6.040472    18.225276     0.000000 54675.828873   265.590684     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   103.165782     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.511902     5.993646
  104.000000     1.240934     3.740551     0.000000 11221.654497    54.709023     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    21.241478     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.721474     1.231315
  105.000000     1.549336     4.670111     0.000000 14010.331961    68.303443     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    26.519901     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.900777     1.537326
 106.000000    0.449299    1.354404    0.000000 4063.212268   19.805036    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.689753    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.261220    0.445816
 107.000000    0.705726    2.127531    0.000000 6382.593707   31.105519    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   12.077542    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.410306    0.700255
 108.000000    0.676104    2.038363    0.000000 6115.088890   29.797034    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   11.569616    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.393084    0.670863
 109.000000    0.256340    0.772881    0.000000 2318.642248   11.296233    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.386163    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.149035    0.254353
 110.000000    0.544832    1.642796    0.000000 4928.388222   24.006892    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    9.321648    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.316763    0.540609
  111.000000     7.342482    22.140548     0.000000 66421.645369   323.498444     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   125.613093     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.268885     7.285564
  112.000000     4.674726    14.097059     0.000000 42291.176611   205.937835     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    79.966055     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.717864     4.638487
  113.000000     2.279604     6.874795     0.000000 20624.386064   100.411949     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    38.990846     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.325351     2.261932
 114.000000    0.379616    1.144912    0.000000 3434.734528   16.719150    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    6.492320    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.220707    0.376673
 115.000000    0.359099    1.083092    0.000000 3249.275916   15.813491    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    6.140762    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.208778    0.356315
 116.000000    0.324422    0.978550    0.000000 2935.649884   14.284703    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.547209    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.188618    0.321907
 117.000000    0.248365    0.749170    0.000000 2247.511395   10.934560    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.246325    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.144398    0.246440
 118.000000    0.287778    0.868083    0.000000 2604.249660   12.668389    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.919732    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.167313    0.285547
119.000000   0.110053   0.331984   0.000000 995.951629   4.844213   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   1.881269   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.063984   0.109200
 120.000000    0.191694    0.578274    0.000000 1734.822934    8.437099    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.276633    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.111450    0.190208
 121.000000    0.486172    1.466636    0.000000 4399.908579   21.396391    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.309627    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.282658    0.482403
 122.000000    0.572214    1.726226    0.000000 5178.679308   25.181381    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    9.779717    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.332683    0.567779
 123.000000    0.520600    1.570538    0.000000 4711.615133   22.908562    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.897129    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.302675    0.516565
 124.000000    0.342755    1.034030    0.000000 3102.089294   15.081790    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.857467    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.199276    0.340098
 125.000000    0.463265    1.397596    0.000000 4192.788493   20.383280    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.916545    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.269340    0.459673
 126.000000    0.499619    1.507285    0.000000 4521.855375   21.981645    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.537417    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.290476    0.495746
 127.000000    0.269509    0.813081    0.000000 2439.242515   11.856817    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.605105    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.156691    0.267419
 128.000000    0.228634    0.689774    0.000000 2069.323437   10.057866    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.906459    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.132927    0.226861
 129.000000    0.322201    0.972077    0.000000 2916.231419   14.172834    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.504796    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.187326    0.319704
 130.000000    0.654928    1.975943    0.000000 5927.830470   28.805806    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   11.188533    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.380772    0.649851
  131.000000     1.628113     4.912178     0.000000 14736.532786    71.601398     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    27.811518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.946577     1.615492
