ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  95.000000    0.000000    1.585155    0.000000 4755.465464   46.080137    0.000000    0.000000    0.046307    0.054025    0.000000  -23.153686   14.227466   53.577628    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.125273    0.322080
  96.000000    0.000000    1.903187    0.000000 5709.559519   55.323969    0.000000    0.000000    0.055672    0.064950    0.000000  -27.835831   17.079481   64.412113    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.150606    0.387211
  97.000000    0.000000    0.844763    0.000000 2534.289225   24.535467    0.000000    0.000000    0.027086    0.035420    0.000000  -25.002619    7.500343   33.488925    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.065688    0.171949
  98.000000    0.000000    1.064871    0.000000 3194.613784   30.927491    0.000000    0.000000    0.034195    0.044717    0.000000  -31.564979    9.452881   42.278659    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.082928    0.217080
  99.000000    0.000000    0.727872    0.000000 2183.615775   21.139238    0.000000    0.000000    0.023414    0.030618    0.000000  -21.612582    6.460004   28.948252    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.056781    0.148635
 100.000000    0.000000    0.627966    0.000000 1883.898257   18.237096    0.000000    0.000000    0.020239    0.026467    0.000000  -18.682303    5.572022   25.023388    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.049083    0.128482
 101.000000    0.000000    1.314996    0.000000 3944.987880   38.188040    0.000000    0.000000    0.042474    0.055543    0.000000  -39.206746   11.665083   52.514170    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.103005    0.269634
 102.000000    0.000000    2.455612    0.000000 7366.836844   71.309026    0.000000    0.000000    0.079506    0.103970    0.000000  -73.390566   21.776979   98.300547    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.192814    0.504724
  103.000000     0.000000    18.750843     0.000000 56252.528864   544.484216     0.000000     0.000000     0.608730     0.796031     0.000000  -561.904355   166.233598   752.624059     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.476250     3.864344
  104.000000     0.000000     4.385511     0.000000 13156.531896   127.329894     0.000000     0.000000     0.125055     0.028859     0.000000   288.589413    40.616072    78.775290     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.356941     0.847543
  105.000000     0.000000     5.473857     0.000000 16421.571598   158.927873     0.000000     0.000000     0.156135     0.036031     0.000000   360.310793    50.694398    98.352836     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.445649     1.058178
 106.000000    0.000000    1.581025    0.000000 4743.074511   45.899777    0.000000    0.000000    0.045278    0.010449    0.000000  104.488175   14.637661   28.521789    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.129236    0.306866
 107.000000    0.000000    2.475822    0.000000 7427.466748   71.872993    0.000000    0.000000    0.071120    0.016412    0.000000  164.122357   22.916710   44.799933    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.202994    0.482002
 108.000000    0.000000    2.364270    0.000000 7092.810804   68.630362    0.000000    0.000000    0.068135    0.015723    0.000000  157.233487   21.878803   42.919501    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.194474    0.461771
 109.000000    0.000000    0.892946    0.000000 2678.838350   25.838593    0.000000    0.000000    0.025833    0.005961    0.000000   59.614053    8.219526   16.272649    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.077498    0.178842
 110.000000    0.000000    1.891919    0.000000 5675.758315   54.741332    0.000000    0.000000    0.054906    0.012671    0.000000  126.705128   17.410537   34.586276    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.164717    0.380115
  111.000000     0.000000    25.417237     0.000000 76251.710856   735.377716     0.000000     0.000000     0.739940     0.170755     0.000000  1707.554020   233.844283   466.105329     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     2.219820     5.122662
  112.000000     0.000000    15.202959     0.000000 45608.877434   441.651868     0.000000     0.000000     0.579936     0.322200     0.000000   773.210155   138.772446   471.366715     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.172475     3.020622
  113.000000     0.000000     7.384491     0.000000 22153.472332   214.506966     0.000000     0.000000     0.282803     0.157119     0.000000   377.051584    67.381549   229.859328     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.571751     1.472989
 114.000000    0.000000    1.224828    0.000000 3674.484563   35.576612    0.000000    0.000000    0.047094    0.026165    0.000000   62.789340   11.172200   38.277828    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.095212    0.245293
 115.000000    0.000000    1.154238    0.000000 3462.715318   33.523932    0.000000    0.000000    0.044549    0.024750    0.000000   59.395731   10.524684   36.209005    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.090066    0.232035
 116.000000    0.000000    1.039126    0.000000 3117.378737   30.178658    0.000000    0.000000    0.040247    0.022360    0.000000   53.660185    9.472021   32.712485    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.081369    0.209629
 117.000000    0.000000    0.792990    0.000000 2378.969882   23.028943    0.000000    0.000000    0.030812    0.017118    0.000000   41.080187    7.226291   25.043428    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.062293    0.160484
 118.000000    0.000000    0.916221    0.000000 2748.664403   26.606277    0.000000    0.000000    0.035701    0.019835    0.000000   47.599099    8.347083   29.017507    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.072178    0.185951
 119.000000    0.000000    0.349506    0.000000 1048.518125   10.148882    0.000000    0.000000    0.013653    0.007585    0.000000   18.202985    3.183379   11.096959    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.027603    0.071112
 120.000000    0.000000    0.607452    0.000000 1822.355743   17.638342    0.000000    0.000000    0.023781    0.013212    0.000000   31.706631    5.531686   19.329092    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.048079    0.123865
 121.000000    0.000000    1.558339    0.000000 4675.016379   45.305717    0.000000    0.000000    0.045225    0.052763    0.000000  -22.612633   13.996725   52.325632    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.122346    0.314553
 122.000000    0.000000    1.831093    0.000000 5493.279502   53.233987    0.000000    0.000000    0.053229    0.062101    0.000000  -26.614621   16.443604   61.586232    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.143999    0.370223
 123.000000    0.000000    1.663463    0.000000 4990.387732   48.359335    0.000000    0.000000    0.048428    0.056499    0.000000  -24.213964   14.935848   56.031112    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.131010    0.336829
 124.000000    0.000000    1.093734    0.000000 3281.203232   31.795741    0.000000    0.000000    0.031884    0.037198    0.000000  -15.942115    9.818962   36.890055    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.086255    0.221763
 125.000000    0.000000    1.476437    0.000000 4429.311356   42.920277    0.000000    0.000000    0.043094    0.050277    0.000000  -21.547190   13.252864   49.860198    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.116582    0.299733
 126.000000    0.000000    1.573942    0.000000 4721.826530   45.715723    0.000000    0.000000    0.050349    0.065841    0.000000  -46.476172   13.978319   62.250960    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.122103    0.319627
 127.000000    0.000000    0.847851    0.000000 2543.552017   24.625512    0.000000    0.000000    0.027160    0.035517    0.000000  -25.070564    7.528579   33.579931    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.065866    0.172416
 128.000000    0.000000    0.718093    0.000000 2154.279257   20.856145    0.000000    0.000000    0.023041    0.030130    0.000000  -21.268259    6.375139   28.487060    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.055877    0.146267
 129.000000    0.000000    1.010005    0.000000 3030.013629   29.333352    0.000000    0.000000    0.032470    0.042461    0.000000  -29.972215    8.964602   40.145285    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.078744    0.206126
 130.000000    0.000000    2.048314    0.000000 6144.941302   59.486368    0.000000    0.000000    0.066000    0.086308    0.000000  -60.923513   18.175450   81.601969    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.160060    0.418985
  131.000000     0.000000     5.078668     0.000000 15236.003271   147.486045     0.000000     0.000000     0.164073     0.214558     0.000000  -151.452397    45.050745   202.857864     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.397900     1.041572
