"name","x","y","lon","lat","DSO"
1681,4119275.76103151,4338306.79315317,6.15139941588,62.09663943812,129
1682,4117744.75900982,4335913.48975648,6.1249320079,62.07435946318,129
1683,4246651.71014098,4397795.6020775,8.555330352,62.6754976786,128
1684,4344151.21318109,4004644.47108575,10.40363205644,59.14203400853,51
1685,4340816.41786037,4023846.32323401,10.34720863262,59.31492681282,51
1686,4248098.22864537,4056602.08853609,8.7118563163,59.60411081535,60
1687,4252673.85110126,4091854.63936066,8.78142422665,59.92198089124,73
1688,4197684.53413692,4239271.49030875,7.711229082625,61.23627013399,105
1689,4300401.5301663,4001803.1025429,9.64113545756,59.116597954005,24
1690,4526690.83850997,4918341.31874199,14.7386638163967,67.3193883292033,164
1691,4537073.85049896,4898253.3750613,14.94068462049,67.131580680965,164
1692,4532282.98987547,4875998.69718856,14.79281814297,66.93387274482,164
1693,4525272.73594063,4905573.98894427,14.68419235634,67.20504380451,164
1694,4467522.28981071,4829748.66601648,13.27223697806,66.55041868354,160
1695,4495303.24276381,4860772.59829156,13.93452372658,66.81750488032,159
1696,4514933.41657498,4913617.8078433,14.46089368412,67.28381830013,164
1697,4513704.38712679,4913456.52470046,14.43244364271,67.283076160685,164
1698,4518999.49620084,4915029.35310031,14.55649330977,67.29416542165,164
1699,4311484.52662058,4465221.54705921,9.81129323969,63.29011277555,143
1700,4305593.45677422,4446386.87116946,9.696205597605,63.1201059441767,148
1701,4305551.3424975,4501168.1835866,9.69023558783,63.6140905116,148
1702,4305663.78895143,4438947.50769326,9.69827049139,63.053038674135,148
1703,4334843.3501107,4459142.24466166,10.27402763414,63.23516849726,148
1704,4334353.70766222,4464370.76778712,10.264755640365,63.282329525515,148
1705,4355141.40099044,4526549.566228,10.689970336234,63.841821533426,149
1706,4329534.48075687,4460225.0130593,10.1689952476875,63.24508249287,148
1707,4329336.66151687,4467009.77829969,10.16541921585,63.30626411657,148
1708,4072965.47067715,3979895.05007137,5.70803130128,58.852744606055,41
1709,4071318.7052324,4270493.27472819,5.3302204363375,61.46101987319,122
1710,4060632.80509578,4058611.4030577,5.40287390295,59.55231169641,72
1711,4057165.38879292,4038491.56817798,5.36615139669,59.36972185502,72
1712,4056303.43708073,4039157.63989,5.35025197791,59.37519311669,72
1713,4058151.92066995,4038301.58898827,5.38365747487,59.36859401917,72
1714,4122825.75022324,4380358.8264716,6.17234848575,62.47663463283,129
1715,4324145.51613817,4237731.70661325,10.05837711547,61.2403816468,117
1716,4079679.31422184,4178108.80890719,5.60024820154857,60.6360413342914,113
1717,4079008.94641342,4179716.78200055,5.58612330497143,60.6501076464757,113
1718,4139477.4494339,4338769.71021232,6.53568934925,62.11024689802,129
1719,4554813.01947696,4974717.90612682,15.49766607667,67.80924743065,167
1720,4551539.23069917,4975499.82753424,15.42261904882,67.818640616695,167
1721,4557693.66857321,4972973.96514846,15.56144886598,67.79143251304,167
1722,4573646.14429835,5000937.74607767,15.997327517635,68.03153892051,167
1723,4574934.16305805,4999932.18091002,16.0254375328,68.0214587629,167
1724,4572581.14275128,5001096.51507597,15.972540808995,68.033805322415,167
1725,4575566.30679092,4998466.47256365,16.03699811021,68.00774527764,167
1727,4279208.0903256,4052185.38689284,9.26235364092,59.5683677073525,44
1728,4298767.4857003,4010911.36034288,9.61175873949,59.19845370878,51
1729,4360596.8432398,4476885.1005825,10.78803474711,63.393396745605,148
1730,4354536.7154146,4477226.23710983,10.66750715174,63.39703981127,148
1731,4508521.92807039,4807127.73237699,14.15269305891,66.32641957656,158
1732,4309834.42544173,4517168.3419359,9.775003829845,63.758553408435,147
1733,4331417.24604497,4534674.0649681,10.211065428415,63.916488578295,148
1734,4331728.17056486,4531102.73432215,10.217122631985,63.884262446585,148
1735,4312051.99832957,4467432.70474615,9.82242751472,63.31006420841,143
1736,4207108.56765137,3970422.19257293,8.032123576484,58.820643222214,54
1737,4193135.45207222,3986029.58079373,7.78203318234,58.95726163846,54
1738,4200844.65116372,4010313.34985057,7.902658572234,59.177685263236,68
1739,4181835.27705822,4004163.64303063,7.5749216449325,59.1169639091387,54
1740,4232033.17764222,4009968.76298386,8.446998997178,59.181784078032,68
1741,4211732.6200865,4014502.91734779,8.090555298344,59.218114169568,68
1742,4188179.67916871,3990228.21117949,7.69365397407667,58.99358941681,54
1743,4166728.99520391,4033807.83826806,7.29126145004,59.37853434203,54
1744,4166508.77439463,4031003.60832386,7.28937092032,59.35325242119,54
1745,4130507.24365351,3890490.89177934,6.7752357039,58.077262858335,54
1746,4128990.50233523,4344133.30319647,6.33020723749,62.15371552814,129
1747,4126299.37977653,4344089.79214969,6.27891628106,62.15205250991,129
1748,4134719.83192571,4393290.39565707,6.38791816493,62.5986499978,130
1749,4130589.34729727,4385940.73362846,6.31596952825,62.53058761586,130
1750,4080732.93877156,3970565.08758097,5.85197221678,58.773137252675,41
1753,4119813.24204969,4126064.82190234,6.38178337364,60.188911712645,113
1754,4115694.95730008,4136821.81399455,6.29718006093,60.28365964098,91
1755,4038935.31188465,4171108.72337481,4.86960095014,60.54852836011,113
1756,4123259.71813713,4152969.71303688,6.41781995429,60.4322724516,87
1757,4151059.21922461,4167303.30802677,6.908744118545,60.57290961334,91
1758,4133179.78631772,4179651.38495513,6.572483918255,60.676518399505,99
1759,4147105.52390541,4180061.104101,6.8259035897,60.68604616566,99
1760,4574294.82083299,4996248.80270303,16.001959264765,67.98875399914,167
1761,4559572.37832685,4990723.39393725,15.64298938941,67.95015123224,167
1762,4580516.53726544,4999163.94600578,16.155366284035,68.010080767365,167
1763,4582049.43938315,5000524.2803292,16.194714448665,68.021102638455,167
1764,4583625.35190522,5002178.60271831,16.23581082933,68.03473052592,167
1765,4585056.23042906,5004295.54495362,16.27463242678,68.05263769711,167
1766,4585741.06157474,5007498.47613222,16.298478893005,68.080940206695,167
1767,4068928.10791987,4147384.36877394,5.4428695388525,60.35401962092,113
1768,4449231.9211056,4699140.30652288,12.73862186811,65.37848473818,158
1769,4450633.5016186,4709633.65012125,12.7782662194,65.4726810469,158
1770,4444680.57770376,4728749.92878206,12.667945057862,65.647324090108,158
1771,4366220.68603963,4018733.98657579,10.79125010377,59.267107926125,117
1772,4388282.85555338,4098745.49583019,11.2021692186987,59.9841396070488,117
1773,4447698.76001727,4747384.13235114,12.75033244551,65.81448045475,158
1774,4391967.25006012,4099605.81079974,11.26827611342,59.991302905855,117
1775,4420027.84905792,4570538.2621456,12.02863873973,64.2272557371,149
1776,4432083.33538317,4575489.42243657,12.27901003885,64.2685592345075,149
1779,4394795.90038036,4547540.44319491,11.50100362877,64.025568308935,149
1780,4390635.16497313,4529410.9796818,11.408379578925,63.8628345052275,149
1781,4393528.22151219,4520709.59318525,11.46290396242,63.78382686095,149
1782,4394844.87918066,4521575.04861975,11.48985396056,63.7913812808,149
1783,4379936.24601781,4509037.3636416,11.18451431296,63.68088121236,149
1784,4373475.50049778,4500913.40089088,11.05204092302,63.60854858449,149
1785,4372526.81990094,4485250.13729394,11.02805808644,63.46743195195,149
1786,4366564.11486553,4487551.02677444,10.9097474772,63.48892261641,149
1787,4447812.60742433,4769937.00313343,12.774152771142,66.018060425314,158
1788,4449199.91356732,4770237.27523068,12.80475705184,66.02026888483,158
1789,4439122.50314744,4764096.41163234,12.57905332517,65.9683434606933,158
1790,4440254.39982964,4764908.22745248,12.60446856785,65.97529316703,158
1791,4451418.88239127,4776021.53634955,12.8589418892033,66.0716796655567,158
1792,4386249.15981189,4060013.21954723,11.1539810810067,59.6359802596967,117
1793,4399969.48550681,4121126.50660603,11.41937727328,60.183569823795,117
1794,4320834.54667063,4040353.4540088,9.99708850954,59.46386803996,51
1795,4320381.38406602,4037842.30997409,9.98912153371,59.44127558289,51
1796,4320500.33845545,4036252.0306424,9.99121700097,59.42696854665,51
1797,4269026.97288104,4172267.11535034,9.05277466878,60.64786225754,97
1798,4209349.5675779,4317256.19262711,7.8812951345,61.94153271539,116
1799,4078538.83623166,4322944.00528821,5.396691234365,61.93652782647,122
1800,4067020.06437858,4322193.78411258,5.179711097345,61.922855364005,122
1801,4065445.75797985,4322642.72876828,5.14930216333,61.92591625412,122
1802,4083100.52431815,4324665.63540024,5.480820124822,61.954657196184,122
1803,4081766.91487095,4324137.41067088,5.45624749789,61.949138219855,122
1804,4062421.36109586,4287102.0499897,5.14158629079167,61.60479819107,122
1805,4300902.94161133,4063349.37479563,9.64422860014,59.67031344436,53
1806,4301419.11021181,4061578.7750798,9.65352729825,59.65440559567,48
1807,4396594.14043367,4002893.17569739,11.31722519525,59.12057651585,117
1808,4100511.12789643,4091780.99923229,6.0713378475,59.87166436436,113
1809,4388860.72785567,4028755.64468578,11.19041854032,59.35441667026,117
1810,4370496.52331531,4010823.77548732,10.86429327697,59.19550666581,117
1811,4131077.85138967,4178107.72824291,6.53564659374,60.66172098865,99
1812,4106710.7965763,4205017.41825466,6.06309636661,60.89211914351,103
1813,4372549.18285692,4094552.15276523,10.9200605696,59.948526715645,117
1814,4093578.00152253,3997332.69456635,6.04640845597,59.020015999935,41
1815,4418608.39666951,4602003.5583057,12.01975746588,64.51144834589,149
1816,4377834.43279341,4588548.25936166,11.1712070998,64.398445402,149
1817,4401548.86983926,4004569.06703664,11.40414454744,59.13479646537,117
1818,4377017.15766816,4058427.0375659,10.9903170311333,59.6229643079633,117
1820,4385835.94211568,4054409.17858698,11.144992496935,59.58562667044,117
1821,4386967.15505051,4054489.37874235,11.164990463845,59.58618268026,117
1822,4519469.39813224,4811566.28187942,14.401287179095,66.36036620478,158
1823,4523510.4044011,4817327.12139599,14.49970943711,66.40998388932,156
1824,4509784.19388408,4804922.1655511,14.1773583401914,66.3058387853071,152
1825,4284527.64979749,4093752.65337583,9.349154094898,59.942834419382,70
1826,4409695.19699227,4478953.28826156,11.7659741195,63.403983369705,149
1827,4408250.43555782,4482173.15526247,11.73893306651,63.4333344686,149
1828,4391979.10752949,4483687.68135335,11.41539671268,63.45028802923,149
1829,4245315.54840421,4193066.29667078,8.6128420183,60.8315539323833,100
1830,4240132.26643863,4196639.17738229,8.51641207447,60.86276552958,100
1831,4235227.96704869,4204161.12293988,8.42320309924,60.92951255909,100
1832,4133016.93763127,4323760.10151729,6.42811047034,61.97231571998,129
1833,4132026.29547168,4323572.53727303,6.40951384082,61.97017524532,129
1834,4408750.88455496,4087666.65216404,11.563175712045,59.880877982955,57
1835,4275779.56649913,4104744.54779773,9.19069585447,60.04093359704,70
1836,4276335.83396161,4105685.92039827,9.20044998137,60.0494612855,70
1837,4265466.77275975,4126877.23826274,9.00025237611,60.238915616225,82
1838,4603135.06573812,5035878.66307417,16.78290744986,68.32174184358,172
1839,4245973.6744645,4193897.85331056,8.6245868925,60.83915426574,100
1840,4414795.23945866,4043249.37915062,11.65143502768,59.48011709791,117
1841,4362521.28954147,4053630.90997525,10.7331472556,59.58139775496,117
1842,4344209.45926694,4080565.52593307,10.4127347673833,59.8250684468233,117
1843,4394537.20953661,4060402.12701021,11.30066348343,59.638190395135,117
1844,4071243.57769677,4303511.45593344,5.28489784177,61.75758818219,122
1846,4466411.28742574,4762881.10945959,13.1727603187733,65.9471756911567,158
1847,4468414.75912684,4762560.54277896,13.216056291345,65.94345096919,158
1848,4350665.10624601,4508929.2322011,10.59623975791,63.68326046176,149
1849,4364158.21949223,4513839.16043967,10.86873509297,63.72627218685,149
1850,4473299.32705072,4774919.17907437,13.33660242242,66.05291895767,158
1851,4469237.45739086,4754172.43762965,13.22470320041,65.86740034338,158
1852,4459356.75004845,4790781.58747077,13.04825878681,66.20190462548,158
1853,4071603.71686084,4274854.19096777,5.32979691609,61.50036338993,122
1854,4073509.7204139,4271701.91619373,5.369503788445,61.473176285665,122
1855,4245701.70842068,4305575.12988655,8.5756671734,61.84457172916,118
1856,4253446.27595364,4336214.70198709,8.71080112308,62.12188335281,118
1857,4307838.15683987,4342714.87373167,9.74831716418,62.18580705116,123
1860,4393763.63827486,4597440.45790411,11.50364709307,64.47593105698,149
1861,4375199.13124415,4542816.94146156,11.100852531505,63.986247185035,149
1862,4375733.03544427,4549182.61186119,11.11392042633,64.04359376543,149
1863,4374267.05316098,4549158.23794466,11.08408159517,64.04358156097,149
1865,4136939.20008689,4324541.35991532,6.50172606814,61.98111528224,129
1866,4141096.72278746,4317651.06432435,6.5873857385675,61.9209661785575,129
1867,4335235.21425504,4077210.66749731,10.25292293565,59.79525994101,63
1868,4314913.46031712,4082191.13432263,9.89171526177,59.8402615347,59
1869,4316820.95306343,4089207.69977875,9.925512999935,59.903421568545,77
1870,4318943.61035376,4092028.9608864,9.96331964656,59.92882393611,77
1871,4352941.04954428,4089482.91959953,10.56934437641,59.9047647608633,117
1872,4372352.2945432,4096713.3989172,10.917072882755,59.967996324335,117
1873,4301893.61633353,4003752.93154045,9.666963160645,59.134202622375,51
1874,4383554.19667747,4121474.60722834,11.12449372471,60.18935224573,117
1875,4278034.56790232,4397231.91140505,9.1651938897,62.67500268827,126
1876,4263775.10051395,4391648.8374552,8.89001444678,62.62291160937,128
1877,4128474.59311558,4111924.59027561,6.550357214215,60.065725251235,78
1878,4128602.62603171,4114581.157921,6.55020488296,60.089655280378,78
1879,4128760.36820558,4115936.23212549,6.55178231419,60.10190216627,78
1880,4345678.73109705,4079383.78252717,10.43872504244,59.81435590637,117
1881,4483058.3594345,4803474.22666657,13.58535836547,66.30626655437,158
1882,4485538.48821249,4810119.0339246,13.6485860850867,66.3650764828033,158
1883,4484945.45080337,4808650.72912711,13.63359335534,66.35210435655,158
1884,4481674.98720644,4805215.19501039,13.55697016856,66.32262382881,158
1885,4090244.90990318,4170825.63939317,5.80075049302,60.57639532211,113
1886,4074703.7759142,4150559.26766701,5.54319421967,60.385832460355,113
1887,4077371.70542933,4155247.19409461,5.585760735715,60.429432739045,113
1888,4077529.4843535,4156515.19391838,5.587099509555,60.44090825351,113
1889,4383491.53983886,4618986.28262794,11.3004241469275,64.672221782715,149
1890,4382955.35991911,4620651.22095669,11.28996397241,64.6873378572,149
1891,4410411.02097133,4634228.87549106,11.86959766855,64.804266928335,149
1892,4102334.56655338,4209061.10452838,5.97838986478,60.92624158149,103
1893,4151883.74147039,4167376.36392132,6.92366228408,60.57388970277,91
1894,4452379.44301416,4770646.12310003,12.87464130479,66.022787066925,158
1895,4451246.23087551,4770913.61986219,12.8501382616267,66.0256236050333,158
1896,4450183.84762558,4770668.67443355,12.82667871562,66.023803960245,158
1897,4445538.82527184,4699426.87524087,12.6600848617,65.38236284148,158
1898,4445133.64962882,4613796.74324596,12.57793848423,64.609951115,149
1899,4450683.0256844,4619785.35121641,12.6982823998333,64.6620710965367,149
1900,4472003.68823474,4619054.07928763,13.14057839145,64.6474349661825,149
1901,4449722.89851371,4621485.44903085,12.67979879324,64.67773783889,149
1902,4120454.93239503,4301123.5856771,6.214504177325,61.76282555768,122
1903,4295083.19908499,4143493.24617736,9.53131153936,60.39121860418,97
1904,4334824.54856956,4116915.70768449,10.24823099508,60.1525702666,85
1905,4503370.72735458,4777602.9301855,13.99771639672,66.06280525046,158
1908,5061847.82499437,5297505.15184097,29.3417743118875,69.864575427745,180
1909,5035933.1809772,5383464.72433652,29.39580780474,70.67359548284,180
1910,4393677.57345279,4385305.6259452,11.40700722714,62.5632620653,124
1911,4205792.88316805,4379776.29241915,7.77372611159,62.50355238449,125
1912,4209506.1065188,4010841.14973386,8.05350435116,59.18464517731,68
1913,4586215.54245882,4897456.68679103,16.05710934088,67.08914154094,163
1914,4107389.51068375,3919188.36531661,6.35867011932,58.32497773534,8
1915,4197060.82305638,4013395.39239775,7.83493178669,59.20437625828,68
1916,4207096.89275697,4275499.51966201,7.86416837891,61.56499511872,115
1917,4166988.90484195,4055460.64519856,7.28052435327,59.57326310568,54
1918,4161742.9949436,4036036.63384632,7.2021853091,59.3968311015,54
1919,4645022.51282063,5014949.36631136,17.71939315601,68.09360163711,172
1920,4252740.85312719,4437973.03610456,8.65760057627,63.03866865903,131
1921,4380552.15368423,4458724.27114828,11.17857165769,63.2271348041867,148
1922,4373589.41400895,4457157.58281155,11.04030230564,63.21400313072,148
1923,4369397.49503184,4454702.3210688,10.95667788827,63.1924057629,148
1924,4427959.89080255,4429933.97357789,12.09804148688,62.9576762226,148
1925,4414187.6781842,4433920.26386638,11.830220037125,62.997067187455,148
1926,4254148.0518415,4240318.73340601,8.75853655482,61.25839964712,110
1927,5094537.8046587,5253346.92955282,29.78520867396,69.39990165016,180
1928,5092471.56882647,5254273.41692674,29.7428163884567,69.4132095349067,180
1929,4682153.06869142,5082202.08877558,18.82059570276,68.65749549672,176
1930,4099649.03716957,4074286.80432702,6.07415846224,59.71410402702,64
1931,4569215.61893039,4935808.10882275,15.75081604561,67.44779749154,163
1932,4562831.38087005,4925793.25962104,15.58298075037,67.36224432532,163
1933,4307644.71947729,4512916.6271684,9.73123466078,63.72013330457,147
1936,4068010.50587495,4300142.57828005,5.22863137189,61.72536664728,122
1937,4165467.00681563,4370632.13661072,7.003359530385,62.407729264455,130
1939,4110526.15949262,3920007.28832847,6.41131746015,58.33375983251,8
1940,4127869.81189535,4027941.56672445,6.61502916154,59.31083875405,41
1941,5093431.74481293,5283877.5507807,30.00502059451,69.66590957163,180
1942,4794929.69927763,5214888.14966869,22.15538389927,69.68910131621,175
1943,4106094.9958857,4095490.61888234,6.1668748399,59.9077332087,113
1945,4312061.2767859,4066339.40785161,9.84163555479,59.69757994419,59
1946,4318364.38686251,4058268.57712307,9.95340442609,59.62504413468,59
1947,4592611.38123448,4900584.25604259,16.20939937836,67.1121903612,163
1948,4314529.23857659,4069654.66327044,9.88525955815,59.72745244819,59
1949,4798023.82319455,5212219.32126675,22.21948743489,69.6603821729,175
1950,4187538.2960956,4347202.55232948,7.44571876035,62.20464216738,120
1951,4690829.99986721,5235140.56273359,19.60854171739,70.0193966178,176
1952,4395847.45464357,4397636.79094218,11.454297689985,62.673973928685,124
1954,4595233.70898398,5009129.00799828,16.52696548622,68.08765921605,167
1955,4107301.99101215,4096675.53492367,6.18716530571,59.91896248131,113
1956,4364062.72894286,4643840.98328533,10.90344811484,64.89934130131,149
1957,4179731.06367463,3990725.33710887,7.54674806297,58.99551791317,54
1962,4315199.13084569,4468662.26878789,9.88483885889,63.32121057066,134
1963,4068333.13256804,4299196.20602331,5.23598133805,61.717061539105,122
1964,4063092.31261292,4100653.71594558,5.39552834241,59.93110386443,72
1967,5092017.76337984,5249631.81851658,29.69499989757,69.37433672177,180
1968,4432815.64095698,4720525.17729964,12.4055365627,65.57698078603,158
1969,4261191.99737468,4491809.34905174,8.80434093554,63.52539257916,148
1970,4131839.53096885,4213283.54918702,6.51602689382,60.97828646311,112
1971,4201394.64453586,3897704.95174264,7.97081816191,58.16553449954,54
1972,4232394.12310726,4013885.45604934,8.45173526571,59.21707864617,68
1973,4095499.98179451,3995331.46198356,6.08176068433,59.00300260558,41
1974,4193414.22909158,4233497.398462,7.63584119167,61.18304357864,111
1975,4095231.55151579,4067943.1045436,6.00263697511,59.65491375351,64
1976,4139678.34086682,4272921.0568799,6.60406310086,61.51800147775,113
1977,4218652.08000386,3979617.44847053,8.22734960624,58.9060434732,54
1978,4262402.05699894,4504474.26124161,8.82394471009,63.6397825006933,148
1979,4404519.42636895,4519326.80673518,11.68379203608,63.76913086419,149
1980,4062686.16964283,4260111.85034969,5.18334403946,61.36255721019,122
1981,4058903.7575721,4259839.48536146,5.1134135793,61.35777276585,122
1982,4080243.59242384,4323249.8144752,5.42856316418,61.94027504718,122
1983,4096629.82808807,3982187.64147479,6.11440902091,58.88554109755,41
1984,4601206.84571117,5007118.49148495,16.66310285134,68.06438903908,167
1985,4249015.30211693,4128889.7972671,8.70343951514,60.25462785815,80
1986,4543896.0243753,5073499.92845797,15.44493460705,68.708618774265,171
1987,4186707.89249277,3989091.61155382,7.66879278834,58.98294091382,54
1988,4356080.60797393,4186754.39881472,10.6419150384,60.77997765211,117
1989,4535764.20186876,5045960.61914594,15.19093109387,68.46560363021,170
1990,4524093.37806163,5042520.3491234,14.90333369573,68.44226199562,170
1991,4523946.91240941,5041206.25412951,14.89731326187,68.43048489981,170
1992,4522703.94916598,5041261.86353422,14.86753079268,68.43178384505,170
1993,4394323.10424741,4056957.21280068,11.29570722862,59.607236411636,117
1994,4395411.08026768,4055877.22588075,11.314557070193,59.5973415386,117
1995,4396162.33111904,4056581.62618624,11.32807061656,59.60355224614,117
1996,4395311.70401777,4057257.49331524,11.31327639407,59.6097742876,117
1997,4395221.83863087,4058103.75408437,11.3119793920245,59.6174018034082,117
1998,4394349.2270346,4053633.87312797,11.295041766936,59.577336924264,117
1999,4394297.87243458,4057684.26116382,11.29550812058,59.6137807808736,117
2000,4394021.6652158,4054796.45917582,11.2896521545056,59.5878485826544,117
2001,4396096.36356276,4055071.46671637,11.3263809563625,59.5899786353425,117
2002,4393387.83523279,4058085.99726166,11.279561901745,59.6175430491517,117
2003,4393486.76780909,4054986.0822457,11.2802706640433,59.58964135972,117
2004,4395916.34291568,4054056.51194735,11.3228506539,59.58087904062,117
2005,4392198.00971542,4057702.03693429,11.2584077,59.61428030562,117
2006,4390557.80115764,4169404.83533614,11.26666482476,60.61962512426,88
2007,4303598.35414702,4058016.07107495,9.6923747648,59.62244099414,53
2008,4147945.68199662,4180980.39689459,6.84042513943,60.69465027415,99
2009,4272198.50525205,3986368.89933456,9.15317410711,58.97562057519,36
2010,4305162.0078888,4059728.91781078,9.71989091354,59.63791025157,53
2013,4084719.99343875,4014080.93029377,5.87505827814,59.16586700376,41
2016,4671574.63046678,5190540.63757622,18.94665359732,69.64255657843,176
2019,4094845.85807033,4364557.86928747,5.65340840451,62.3198938631,129
2021,4304198.73221461,4507952.88409524,9.66240724481,63.67522742648,147
2025,4669313.63131339,5195412.23731046,18.90757028753,69.68897648965,176
2027,4521033.30886234,5048533.56423012,14.84101251933,68.4985456496333,170
2030,4263741.57405223,3783653.43373504,9.05497482925,57.1519977062933,54
2031,4351424.70756706,4029702.04580058,10.5338832615208,59.3670141378483,51
