Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
204,0,1005,0,250,0,3800,1441,0,0,347,821,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
205,0,963,0,250,0,3800,1479,0,0,252,1121,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
206,0,1154,0,250,0,3800,1679,0,0,290,1007,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
207,0,1317,0,250,0,3800,1790,0,0,184,738,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
208,0,1523,0,250,0,3800,1790,0,0,216,486,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
209,0,1539,0,250,0,3800,1790,0,0,162,473,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
210,0,1335,0,250,0,3800,1595,0,0,162,773,0,1632,0,0,0,25,0,0,974,150,0,600,0,0,0,650,0,150,0
211,0,602,0,250,0,3728,939,0,0,0,1072,0,1632,0,0,0,506,0,0,1000,150,0,600,0,0,0,650,0,150,0
212,0,769,0,250,0,3511,1040,0,0,0,1200,0,1632,0,0,0,506,0,0,1000,150,0,600,0,0,0,650,0,150,0
213,0,722,0,250,0,3146,802,0,0,0,1220,0,1632,0,0,0,506,0,0,1000,150,0,600,0,0,0,650,0,150,0
214,0,130,0,250,0,2688,12,0,0,0,1200,0,1632,0,0,0,506,0,0,1000,200,0,592,0,0,0,650,0,150,0
215,0,0,0,250,0,1884,0,709,0,295,1209,0,1632,0,0,0,506,0,0,1000,200,0,527,0,0,0,650,0,150,0
216,196,0,0,250,0,2204,0,309,0,500,1140,0,1483,0,0,0,506,0,0,1062,200,0,600,0,0,0,650,0,150,0
217,0,0,0,250,0,1740,0,416,0,236,1080,0,1051,0,0,0,506,0,0,1054,200,0,600,0,0,0,650,0,150,0
218,0,113,0,250,0,1520,0,412,0,0,980,0,635,0,0,0,506,0,0,1099,200,0,600,0,0,0,650,0,150,0
219,0,144,0,250,0,1405,0,477,0,0,869,0,641,0,0,0,506,0,0,1100,200,0,600,0,0,0,650,0,150,0
220,0,288,0,250,0,1393,0,371,0,0,830,0,510,0,0,0,506,0,0,1100,200,0,600,0,0,0,650,0,150,0
221,0,299,0,250,0,1469,0,324,0,0,799,0,501,0,0,0,506,0,0,1093,200,0,600,0,0,0,650,0,150,0
222,0,350,0,250,0,1414,0,540,0,0,830,0,351,0,0,0,506,0,0,1100,200,0,600,0,0,0,650,0,150,0
223,0,129,0,250,0,2312,0,3,0,0,850,0,560,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
224,0,0,0,250,0,2608,0,48,0,44,869,0,978,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
225,0,0,0,250,0,2866,0,12,0,70,929,0,1222,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
226,0,0,0,250,0,3107,178,0,0,89,1029,0,1632,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
227,0,8,0,250,0,3201,229,0,0,0,1040,0,1632,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
228,0,81,0,250,0,3193,295,0,0,0,989,0,1632,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
229,0,102,0,250,0,3196,326,0,0,0,970,0,1632,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
230,0,211,0,250,0,3222,454,0,0,0,1010,0,1632,0,0,0,506,0,0,1090,150,0,600,0,0,0,650,0,150,0
231,0,240,0,250,0,3673,775,0,0,0,1040,0,1632,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
232,0,109,0,250,0,3750,631,0,0,0,1119,0,1632,0,0,0,506,0,0,1100,150,0,600,0,0,0,650,0,150,0
233,0,201,0,250,0,3800,736,0,0,49,1100,0,1632,0,0,0,506,0,0,1100,128,0,600,0,0,0,650,0,150,0
234,0,138,0,250,0,3759,681,0,0,0,1119,0,1632,0,0,0,506,0,0,1100,109,0,600,0,0,0,650,0,150,0
235,0,114,0,250,0,3589,515,0,0,0,1119,0,1632,0,0,0,506,0,0,1100,65,0,600,0,0,0,650,0,150,0
236,0,36,0,250,0,3393,306,0,0,0,1080,0,1632,0,0,0,506,0,0,1100,0,0,592,0,0,0,650,0,150,0
237,0,0,0,250,0,3326,238,0,0,3,969,0,1632,0,0,0,506,0,0,1100,0,0,529,0,0,0,650,0,150,0
238,0,0,0,250,0,2918,0,0,0,66,670,0,1354,0,0,0,506,0,0,1100,200,0,287,0,0,0,650,0,150,0
239,0,282,0,250,0,1745,0,703,0,0,559,0,754,0,0,0,506,0,0,1100,200,0,256,0,0,0,642,0,150,0
240,0,0,0,250,0,2567,0,0,0,405,850,0,1354,0,0,0,506,0,0,1100,180,0,329,0,0,0,650,0,150,0
241,0,0,0,250,0,2413,0,0,0,391,820,0,1291,0,0,0,506,0,0,1100,200,0,331,0,0,0,650,0,150,0
242,0,0,0,250,0,2363,0,0,0,88,779,0,778,0,0,0,506,0,0,1100,200,0,324,0,0,0,650,0,150,0
243,0,341,0,250,0,2052,0,0,0,0,769,0,239,0,0,0,506,0,0,1100,200,0,307,0,0,0,650,0,150,0
244,0,348,0,250,0,2191,89,0,0,0,720,0,418,0,0,0,506,0,0,1100,0,0,560,0,0,0,650,0,150,0
245,0,1119,0,250,0,2974,1487,0,0,0,543,0,424,0,0,0,506,0,0,1100,47,0,600,0,0,0,650,0,150,0
246,0,1561,0,250,0,3083,1690,0,0,0,519,0,499,0,0,0,397,0,0,1042,0,0,565,0,0,0,650,0,150,0
247,0,1525,0,250,0,3554,1690,0,0,0,450,0,965,0,0,0,457,0,0,1100,150,0,380,0,0,0,601,0,150,0
248,0,1616,0,250,0,3674,1690,0,0,0,380,0,943,0,0,0,497,0,0,1100,150,0,300,0,0,0,543,0,150,0
249,0,1755,0,250,0,3549,1690,0,0,0,320,0,891,0,0,0,506,0,0,1100,34,0,426,0,0,0,519,0,150,0
250,0,1759,0,250,0,3507,1690,0,0,0,230,0,856,0,0,0,506,0,0,1100,0,0,477,0,0,0,510,0,150,0
251,0,1746,0,250,0,3519,1690,0,0,0,190,0,789,0,0,0,456,0,0,1055,0,0,390,0,0,0,536,0,150,0
252,0,1988,0,250,0,3313,1690,0,0,0,200,0,415,0,0,0,506,0,0,1020,0,0,362,0,0,0,562,0,150,0
253,0,1800,0,250,0,3233,1429,0,0,0,190,0,372,0,0,0,506,0,0,991,0,0,326,0,0,0,582,0,150,0
254,0,1749,0,250,0,3152,1252,0,0,0,190,0,337,0,0,0,506,0,0,957,0,0,278,0,0,0,620,0,150,0
255,0,1731,0,250,0,3247,1217,0,0,0,200,0,306,0,0,0,506,0,0,958,0,0,283,0,0,0,598,0,150,0
256,0,1539,0,250,0,3424,1072,0,0,0,200,0,543,0,0,0,506,0,0,1025,76,0,268,0,0,0,546,0,150,0
257,0,1191,0,250,0,3737,1091,0,0,0,209,0,1128,0,0,0,506,0,0,1015,150,0,187,0,0,0,572,0,150,0
258,0,1103,0,250,0,3431,631,0,0,0,209,0,1296,0,0,0,206,0,0,996,150,0,133,0,0,0,591,0,150,0
259,0,1233,0,250,0,2704,0,0,0,0,209,0,976,0,0,0,0,0,0,1024,150,0,63,0,0,0,587,0,150,0
260,0,1434,0,250,0,1820,0,616,0,0,0,0,606,0,0,0,41,0,0,1100,31,0,0,0,0,0,473,0,150,0
261,0,818,0,250,0,1215,0,1710,0,0,0,0,6,0,0,0,506,0,0,1100,0,0,0,107,0,0,469,0,150,0
262,0,1321,0,250,0,953,0,1233,0,0,0,0,0,500,0,0,211,0,0,1100,0,0,0,163,0,0,428,0,150,0
263,0,1256,0,250,55,0,0,2095,300,0,0,70,0,1100,0,0,0,0,0,1100,200,0,0,755,0,0,400,0,150,0
264,0,1257,0,250,0,0,0,2095,300,0,0,369,0,1110,0,0,0,619,0,850,166,0,0,1000,0,0,0,600,0,250
265,0,1358,0,250,192,0,0,2095,300,0,0,669,0,1110,0,0,0,692,0,850,161,0,0,1000,0,0,0,600,0,250
266,0,1487,0,250,261,0,0,2095,300,0,0,968,0,1110,0,0,0,723,0,850,170,0,0,1000,0,0,0,600,0,250
267,0,1308,0,250,144,0,0,2095,300,0,0,669,0,1110,0,0,0,681,0,850,200,0,0,1000,0,0,0,0,129,0
268,0,1034,0,250,0,157,0,2095,0,0,0,369,0,510,0,0,0,62,0,850,200,0,0,777,0,0,519,0,150,0
269,0,1235,0,250,0,1818,0,266,0,0,0,70,90,0,0,0,290,0,0,850,118,0,0,132,0,0,650,0,150,0
270,0,1803,0,250,0,2762,749,0,0,0,0,0,690,0,0,0,506,0,0,850,200,0,0,297,0,0,569,0,150,0
271,0,1668,0,250,0,3386,949,0,0,0,0,0,1290,0,0,0,506,0,0,850,150,0,0,290,0,0,565,0,150,0
272,0,1504,0,250,0,3396,578,0,0,0,0,0,1475,0,0,0,457,0,0,850,150,0,0,254,0,0,508,0,150,0
273,0,2203,0,250,0,3461,1351,0,0,0,0,0,881,0,0,0,506,0,0,850,150,0,0,199,0,0,499,0,150,0
274,0,2198,0,250,0,3455,1375,0,0,0,0,0,1027,0,0,0,506,0,0,850,150,0,0,167,0,0,485,0,150,0
275,0,2313,0,250,0,3478,1613,0,0,0,200,0,1026,0,0,0,249,0,0,850,150,0,0,147,0,0,500,0,150,0
276,0,2390,0,250,0,3493,1790,0,0,0,179,0,769,0,0,0,506,0,0,850,150,0,0,189,0,0,466,0,150,0
277,0,2342,0,250,0,3474,1790,0,0,0,179,0,803,0,0,0,506,0,0,850,150,0,0,201,0,0,459,0,150,0
278,0,2364,0,250,0,3458,1790,0,0,0,179,0,899,0,0,0,412,0,0,850,150,0,0,224,0,0,465,0,150,0
279,0,2386,0,250,0,3478,1790,0,0,0,179,0,972,0,0,0,426,0,0,850,150,0,0,274,0,0,472,0,150,0
280,0,2503,0,250,0,3455,1790,0,0,0,49,0,878,0,0,0,506,0,0,850,150,0,0,304,0,0,491,0,150,0
281,0,2426,0,250,0,3485,1790,0,0,0,0,0,1020,0,0,0,506,0,0,850,150,0,0,295,0,0,500,0,150,0
282,0,2402,0,250,0,3413,1790,0,0,0,0,0,1151,0,0,0,359,0,0,850,150,0,0,307,0,0,476,0,150,0
283,0,2154,0,250,0,3318,1464,0,0,0,220,0,1032,0,0,0,506,0,0,850,150,0,0,321,0,0,495,0,150,0
284,0,1912,0,250,0,3071,909,0,0,0,220,0,1134,0,0,0,506,0,0,850,150,0,0,269,0,0,495,0,150,0
285,0,1895,0,250,0,2739,715,0,0,0,209,0,997,0,0,0,506,0,0,850,150,0,0,179,0,0,500,0,150,0
286,0,1317,0,250,0,2517,144,0,0,0,0,0,846,0,0,0,506,0,0,850,200,0,0,150,0,0,500,0,150,0
287,0,1443,0,250,0,1411,0,580,0,0,220,0,246,0,0,0,506,0,0,850,149,0,0,0,0,0,500,0,150,0
288,0,1359,0,250,0,766,0,1169,0,0,220,0,0,0,0,0,506,0,0,850,200,0,327,0,0,0,500,0,150,0
289,0,1378,0,250,0,822,0,967,0,0,98,0,65,0,0,0,506,0,0,850,200,0,285,0,0,0,500,0,150,0
290,0,1213,0,250,0,772,0,1139,0,0,0,0,130,0,0,0,506,0,0,850,200,0,106,0,0,0,500,0,150,0
291,0,1042,0,250,0,597,0,1480,0,0,0,0,0,0,0,0,506,0,0,850,99,0,0,0,0,0,500,0,150,0
292,0,1160,0,250,0,598,0,1388,0,0,0,0,0,129,0,0,506,0,0,850,0,0,0,21,0,0,500,0,150,0
293,0,1165,0,250,0,1615,0,408,0,0,0,0,471,0,0,0,506,0,0,850,85,0,0,0,0,0,500,0,150,0
294,0,1715,0,250,0,2872,936,0,0,0,0,0,885,0,0,0,506,0,0,850,200,0,0,386,0,0,500,0,150,0
295,0,2340,0,250,0,3450,1790,0,0,0,0,0,343,0,0,0,506,0,0,850,150,0,0,507,0,0,500,0,150,0
296,0,2408,0,250,0,3520,1790,0,0,0,0,0,367,0,0,0,362,0,0,850,150,0,0,399,0,0,500,0,150,0
297,0,2610,0,250,0,3356,1790,0,0,0,0,0,64,0,0,0,506,0,0,850,150,0,0,386,0,0,500,0,150,0
298,0,2641,0,250,0,3295,1747,0,0,0,0,0,0,0,0,0,506,0,0,850,150,0,0,340,0,0,462,0,150,0
299,0,2637,0,250,0,3034,1507,0,0,0,0,0,0,0,0,0,506,0,0,850,51,0,0,239,0,0,470,0,150,0
300,0,2465,0,250,0,2455,713,0,0,0,0,0,0,0,0,0,506,0,0,850,0,0,0,288,0,0,430,0,150,0
301,0,2253,0,250,0,2074,98,0,0,0,0,0,0,18,0,0,506,0,0,850,0,0,0,383,0,0,373,0,150,0
302,0,2236,0,250,0,2025,0,0,0,0,0,0,0,174,0,0,506,0,0,850,0,0,0,464,0,0,356,0,150,0
303,0,2375,0,250,0,2548,613,0,0,0,0,0,0,3,0,0,506,0,0,850,0,0,0,432,0,0,383,0,150,0
304,0,2385,0,250,0,3231,1363,0,0,0,0,0,0,0,0,0,506,0,0,850,0,0,0,409,0,0,430,0,150,0
305,0,1994,0,250,0,3439,1304,0,0,0,0,0,482,0,0,0,506,0,0,850,0,0,0,325,0,0,491,0,150,0
306,0,1805,0,250,0,3383,1187,0,0,0,0,0,684,0,0,0,506,0,0,850,0,0,0,259,0,0,500,0,150,0
307,0,1894,0,250,0,3165,1107,0,0,0,0,0,554,0,0,0,506,0,0,850,0,0,0,293,0,0,500,0,150,0
308,0,1653,0,250,0,3118,883,0,0,0,39,0,665,0,0,0,506,0,0,850,0,0,0,265,0,0,500,0,150,0
309,0,1694,0,250,0,2226,30,0,0,0,0,0,674,0,0,0,506,0,0,850,0,0,0,288,0,0,494,0,150,0
310,0,1616,0,250,0,2138,0,0,0,0,0,0,402,0,0,0,506,0,0,850,0,0,0,263,0,0,500,0,150,0
311,0,1685,0,250,0,1573,0,286,0,0,0,0,120,0,0,0,506,0,0,850,0,0,0,239,0,0,500,0,150,0
312,0,1142,0,250,0,1407,0,830,0,0,0,0,0,0,0,0,506,0,0,850,0,0,0,345,0,0,500,0,150,0
313,0,1164,0,250,0,1231,0,882,0,0,0,0,0,0,0,0,506,0,0,850,0,0,0,345,0,0,500,0,150,0
314,0,1107,0,250,0,1320,0,818,0,0,0,0,96,0,0,0,506,0,0,850,0,0,0,342,0,0,500,0,150,0
315,0,765,0,250,0,2286,0,107,0,0,0,0,677,0,0,0,506,0,0,850,0,0,0,270,0,0,500,0,150,0
316,0,520,0,250,0,2716,0,0,0,0,0,0,1140,0,0,0,506,0,0,850,0,0,0,141,0,0,500,0,150,0
317,0,1195,0,250,0,2998,874,0,0,0,0,0,997,0,0,0,446,0,0,850,0,0,0,163,0,0,500,0,150,0
318,0,1791,0,250,0,3392,1460,0,0,0,299,0,397,0,0,0,506,0,0,850,0,100,0,84,0,0,500,0,150,0
319,0,2796,0,250,0,3407,1790,0,0,0,0,0,11,0,0,0,0,0,0,850,0,150,0,133,0,0,500,0,150,0
320,0,2755,0,250,0,3337,1443,0,0,0,0,0,0,88,0,0,0,0,0,850,0,150,0,202,0,0,500,0,150,0
321,0,2862,0,250,0,3318,1519,0,0,0,0,0,0,85,0,0,0,0,0,850,0,150,0,236,0,0,500,0,150,0
322,0,3076,0,250,0,3309,1766,0,0,0,0,0,0,292,0,0,0,0,0,850,0,150,0,247,0,0,484,0,150,0
323,0,2978,0,250,0,3344,1760,0,0,0,0,0,0,176,0,0,0,0,0,850,0,150,0,246,0,0,491,0,150,0
324,0,2910,0,250,0,3384,1790,0,0,0,0,0,0,84,0,0,0,0,0,850,0,150,0,242,0,0,500,0,150,0
325,0,2838,0,250,0,3414,1790,0,0,0,0,0,0,159,0,0,0,0,0,850,0,150,0,253,0,0,500,0,150,0
326,0,2838,0,250,0,3424,1790,0,0,0,0,0,0,138,0,0,0,0,0,850,0,150,0,263,0,0,500,0,150,0
327,0,2995,0,250,0,3404,1790,0,0,0,0,0,0,342,0,0,0,0,0,1050,0,150,0,113,0,0,469,0,150,0
328,0,3149,0,250,0,3395,1790,0,0,0,0,0,0,575,0,0,0,0,0,1050,0,150,0,116,0,0,491,0,150,0
329,0,3127,0,250,0,3409,1790,0,0,0,0,0,0,530,0,0,0,0,0,1050,0,150,0,64,0,0,518,0,150,0
330,0,2924,0,250,0,3483,1790,0,0,0,0,0,0,257,0,0,0,0,0,1050,0,100,0,153,0,0,520,0,150,0
331,0,2684,0,250,0,3593,1790,0,0,0,0,0,33,0,0,0,0,0,0,1050,0,0,0,238,0,0,541,0,150,0
332,0,2419,0,250,0,3538,1598,0,0,0,0,0,229,0,0,0,0,0,0,1050,0,0,0,213,0,0,375,0,150,0
333,0,2230,0,250,0,3612,1554,0,0,0,0,0,524,0,0,0,0,0,0,1050,150,0,0,394,0,0,402,0,150,0
334,0,1835,0,250,0,3620,1410,0,0,0,0,0,1079,0,0,0,0,0,0,1050,200,0,0,432,0,0,466,0,150,0
335,0,1461,0,250,0,3654,1333,0,0,0,0,0,1632,0,0,0,0,0,0,1050,200,0,0,402,0,0,535,0,150,0
336,0,1058,0,100,0,3783,1113,0,0,0,0,0,1632,0,0,0,0,0,0,1050,200,0,0,206,0,0,650,0,150,0
337,0,1177,0,100,0,3802,1410,0,0,0,0,0,1632,0,0,0,0,0,0,1050,200,0,0,149,0,0,650,0,150,0
338,0,1086,0,100,0,3780,1370,0,0,0,1,0,1632,0,0,0,0,0,0,1050,200,0,0,112,0,0,650,0,150,0
339,0,1006,0,100,0,3679,1286,0,0,0,0,0,1632,0,0,0,0,0,0,1050,137,0,0,46,0,0,650,0,150,0
340,0,701,0,100,0,3777,1170,0,0,0,299,0,1319,0,0,0,377,0,0,1050,200,0,0,129,0,0,650,0,150,0
341,0,1194,0,100,0,3786,1504,0,0,0,299,0,719,0,0,0,436,0,0,1050,200,0,0,242,0,0,650,0,150,0
342,0,2301,0,100,0,3440,1790,0,0,0,0,0,633,0,0,0,0,0,0,1050,0,150,0,194,0,0,650,0,150,0
343,0,2673,0,100,0,3603,1721,0,0,0,0,0,33,0,0,0,0,0,0,1050,0,250,0,118,0,0,650,0,150,0
344,0,2929,0,100,0,3573,1680,0,0,0,0,0,0,366,0,0,0,0,0,1050,0,250,0,223,0,0,650,0,150,0
345,0,2997,0,100,0,3553,1763,0,0,0,0,0,0,317,0,0,0,0,0,1050,0,250,0,234,0,0,650,0,150,0
346,0,2969,0,100,0,3554,1790,0,0,0,0,0,0,286,0,0,0,0,0,1050,0,250,0,230,0,0,650,0,150,0
347,0,2867,0,100,0,3570,1790,0,0,0,0,0,0,142,0,0,0,0,0,1050,0,250,0,211,0,0,650,0,150,0
348,0,2779,0,100,0,3585,1790,0,0,0,0,0,5,0,0,0,0,0,0,1050,0,250,0,231,0,0,650,0,150,0
349,0,2686,0,100,0,3592,1790,0,0,0,0,0,102,0,0,0,0,0,0,1050,0,250,0,218,0,0,650,0,150,0
350,0,2597,0,100,0,3636,1790,0,0,0,0,0,250,0,0,0,0,0,0,1050,0,250,0,221,0,0,650,0,150,0
351,0,2679,0,100,0,3623,1790,0,0,0,0,0,189,0,0,0,0,0,0,1050,0,250,0,234,0,0,628,0,150,0
352,0,2796,0,100,0,3611,1790,0,0,0,0,0,57,0,0,0,0,0,0,1050,0,250,0,235,0,0,650,0,150,0
353,0,2787,0,100,0,3610,1790,0,0,0,0,0,73,0,0,0,0,0,0,1050,0,250,0,213,0,0,650,0,150,0
354,0,2673,0,100,0,3624,1790,0,0,0,0,0,216,0,0,0,0,0,0,1050,0,250,0,201,0,0,650,0,150,0
355,0,2325,0,100,0,3602,1604,0,0,0,0,0,573,0,0,0,0,0,0,1050,0,250,0,258,0,0,650,0,150,0
356,0,1591,0,100,0,3582,1030,0,0,0,0,0,1173,0,0,0,0,0,0,1050,0,250,0,190,0,0,650,0,150,0
357,0,1233,0,100,0,3676,872,0,0,0,0,0,1632,0,0,0,0,0,0,1050,0,150,0,225,0,0,650,0,150,0
358,0,1483,0,100,0,3800,1511,0,0,175,0,0,1632,0,0,0,0,0,0,1050,200,0,0,486,0,0,650,0,150,0
359,0,1253,0,100,0,3800,1470,0,0,117,71,0,1632,0,0,0,0,0,0,1050,200,0,0,398,0,0,650,0,150,0
360,0,1012,0,100,0,3481,715,0,0,0,370,0,1632,0,0,0,0,619,0,1000,50,0,0,274,0,0,650,0,150,0
361,0,322,0,100,0,3535,220,0,0,0,670,0,1632,0,0,0,0,88,0,1000,50,0,0,170,0,0,650,0,150,0
362,0,61,0,100,0,3538,41,0,0,0,969,0,1632,0,0,0,0,88,0,1000,50,0,0,97,0,0,650,0,150,0
363,0,72,0,100,0,3536,76,0,0,0,898,0,1632,0,0,0,0,0,0,1000,50,0,0,36,0,0,650,0,150,0
364,0,398,0,100,0,3555,401,0,0,0,599,0,1632,0,0,0,0,0,0,1000,50,0,18,0,0,0,650,0,150,0
365,0,685,0,100,0,3480,701,0,0,0,299,0,1632,0,0,0,0,0,0,1000,50,0,67,0,0,0,650,0,150,0
366,0,1140,0,100,0,3266,866,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,150,207,0,0,0,636,0,150,0
367,0,1495,0,100,0,3376,1169,0,0,0,0,0,1632,0,0,0,0,69,0,974,0,350,431,0,0,0,650,0,150,0
368,0,1238,0,100,0,3492,828,0,0,0,299,0,1632,0,0,0,0,0,0,991,0,350,512,0,0,0,586,0,150,0
369,0,1781,0,100,0,3519,1151,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,350,578,0,0,0,582,0,150,0
370,0,2352,0,100,0,3451,1528,0,0,0,110,0,1632,0,0,0,0,609,0,930,0,350,600,0,0,0,620,0,150,0
371,0,2269,0,100,0,3445,1448,0,0,0,0,0,1632,0,0,0,0,292,0,881,0,350,600,0,0,0,647,0,150,0
372,0,2649,0,100,0,3323,1785,0,0,0,99,0,1632,0,0,0,0,723,0,871,0,350,600,0,0,0,650,0,150,0
373,0,2657,0,100,0,3225,1726,0,0,0,181,0,1632,0,0,0,0,723,0,857,0,350,600,0,0,0,650,0,150,0
374,0,2736,0,100,0,3234,1785,0,0,0,0,0,1632,0,0,0,0,510,0,835,0,350,600,0,0,0,650,0,150,0
375,0,2804,0,100,0,3281,1785,0,0,0,0,0,1130,0,0,0,0,0,0,850,0,350,600,0,0,0,650,0,150,0
376,0,2861,0,100,0,3400,1785,0,0,0,0,0,1010,0,0,0,0,0,0,850,0,350,600,0,0,0,650,0,150,0
377,0,2866,0,100,0,3465,1785,0,0,0,0,0,1056,0,0,0,0,0,0,864,0,350,600,0,0,0,650,0,150,0
378,0,2818,0,100,0,3468,1785,0,0,0,0,0,1179,0,0,0,0,0,0,864,0,350,600,0,0,0,650,0,150,0
379,0,2675,0,100,0,3498,1785,0,0,0,0,0,1417,0,0,0,0,0,0,876,0,350,600,0,0,0,650,0,150,0
380,0,2634,0,100,0,3419,1785,0,0,0,299,0,1632,0,0,0,0,603,0,880,0,350,600,0,0,0,650,0,150,0
381,0,2203,0,100,0,3624,1739,0,0,0,0,0,1632,0,0,0,0,115,0,980,0,150,600,0,0,0,583,0,150,0
382,0,1822,0,100,0,3593,1508,0,0,0,299,0,1632,0,0,0,0,0,0,1000,50,0,444,0,0,0,575,0,150,0
383,0,1452,0,100,0,3479,1168,0,0,0,599,0,1632,0,0,0,0,0,0,1000,50,0,495,0,0,0,592,0,150,0
384,0,1173,0,100,0,3278,814,0,0,0,760,0,1626,0,0,0,0,0,0,981,50,0,600,0,0,0,650,0,150,0
385,0,1226,0,100,0,3249,996,0,0,0,769,0,1632,0,0,0,0,0,0,992,50,0,600,0,0,0,650,0,150,0
386,0,927,0,100,0,3263,835,0,0,0,739,0,1632,0,0,0,0,0,0,1000,50,0,600,0,0,0,650,0,150,0
387,0,1253,0,100,0,3271,1231,0,0,0,440,0,1632,0,0,0,0,0,0,1000,50,0,600,0,0,0,650,0,150,0
388,0,1482,0,100,0,3247,1471,0,0,0,199,0,1632,0,0,0,0,0,0,1000,50,0,600,0,0,0,650,0,150,0
389,0,1663,0,100,0,3212,1594,0,0,0,0,0,1632,0,0,0,0,0,0,992,50,0,600,0,0,0,650,0,150,0
390,0,1724,0,100,0,3041,1509,0,0,0,0,0,1632,0,0,0,0,0,0,943,0,150,600,0,0,0,650,0,150,0
391,0,1958,0,100,0,2939,1525,0,0,0,21,0,1632,0,0,0,0,0,0,862,0,350,600,0,0,0,650,0,150,0
392,0,2108,0,100,0,3113,1746,0,0,0,321,0,1632,0,0,0,0,0,0,843,0,350,600,0,0,0,650,0,150,0
393,0,2148,0,100,0,3300,1785,0,0,0,620,0,1632,0,0,0,0,507,0,835,0,350,600,0,0,0,650,0,150,0
394,0,2222,0,100,0,3340,1785,0,0,0,632,0,1626,0,0,0,0,538,0,829,0,350,600,0,0,0,635,0,150,0
395,0,2172,0,100,0,3337,1785,0,0,0,333,0,1584,0,0,0,0,192,0,866,0,350,600,0,0,0,595,0,150,0
396,0,2181,0,100,0,3285,1785,0,0,0,599,0,1632,0,0,0,0,631,0,886,0,350,600,0,0,0,556,0,150,0
397,0,2187,0,100,0,3287,1785,0,0,0,299,0,1332,0,0,0,0,24,0,898,0,350,600,0,0,0,528,0,150,0
398,0,2214,0,100,0,3269,1785,0,0,0,0,0,1437,0,0,0,0,0,0,928,0,350,600,0,0,0,467,0,150,0
399,0,2306,0,100,0,3259,1785,0,0,0,0,0,1324,0,0,0,0,0,0,967,0,350,567,0,0,0,394,0,150,0
400,0,2451,0,100,0,3297,1785,0,0,0,0,0,1019,0,0,0,0,0,0,1000,0,350,574,0,0,0,363,0,150,0
401,0,2304,0,100,0,3478,1785,0,0,0,0,0,1111,0,0,0,0,0,0,1000,0,350,577,0,0,0,372,0,150,0
402,0,2239,0,100,0,3477,1785,0,0,0,5,0,1260,0,0,0,0,104,0,1000,0,350,595,0,0,0,370,0,150,0
403,0,2158,0,100,0,3450,1790,0,0,0,304,0,1632,0,0,0,0,723,0,1000,0,350,590,0,0,0,388,0,150,0
404,0,1346,0,100,0,3407,981,0,0,0,604,0,1581,0,0,0,0,723,0,955,0,350,600,0,0,0,444,0,150,0
405,0,922,0,100,0,3537,832,0,0,0,903,0,1623,0,0,0,0,723,0,1000,0,150,493,0,0,0,420,0,150,0
406,0,454,0,100,0,3594,572,0,0,0,1202,0,1632,0,0,0,0,506,0,1000,50,0,407,0,0,0,448,0,150,0
407,0,5,0,100,0,3250,0,0,0,0,1269,0,1631,0,0,0,0,22,0,1000,50,0,434,0,0,0,495,0,150,0
408,0,0,0,100,0,3241,0,0,0,69,1170,0,1384,0,0,0,25,0,0,1000,50,0,459,0,0,0,584,0,150,0
409,0,0,0,100,0,3120,63,0,0,185,1200,0,1632,0,0,0,40,0,0,1000,0,0,560,0,0,0,634,0,150,0
410,0,0,0,100,0,3060,67,0,0,242,1209,0,1632,0,0,0,146,0,0,1000,0,0,556,0,0,0,649,0,150,0
411,0,0,0,100,0,3014,5,0,0,301,1170,0,1632,0,0,0,318,0,0,1000,0,0,566,0,0,0,650,0,150,0
412,0,0,0,100,0,3165,93,0,0,166,1089,0,1632,0,0,0,292,0,0,1000,0,0,558,0,0,0,634,0,150,0
413,0,566,0,100,0,3261,549,0,0,0,790,0,1631,0,0,0,0,50,0,1000,0,0,534,0,0,0,601,0,150,0
