Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -1.780535  -0.078806   0.008632   0.256834   0.106990   0.032138   0.172311   0.048371  -0.012820  -0.015478  -0.041979  -0.002663   0.000000   0.010602   0.066633   0.085538  -0.612862   0.037266  -0.840004   0.002519  -0.308126   0.011314   0.183229  -0.130778  -0.060679  -0.026292  -0.020194   0.000000   0.000000   0.000000   0.009605   0.003217   0.000000  -0.000303  -0.000000   0.000938   0.001194   0.007455  -0.187184  -1.596550  -0.366098   0.000000   0.000000   0.000000  -0.002730  -0.006842   0.004289   0.028528   0.001565   0.002267   0.027602   0.004905   0.003966   0.013476  -0.006553   0.010909   0.004723   0.029645   0.004091   0.074747   0.036144   0.059751  -0.010134  -0.019922   0.064080   0.020893   0.020944   0.000345   0.000789   0.002374  -0.009972  -0.002082  -0.172819   0.171578   0.000268   0.000748   0.003365   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.028045   0.008224  -0.031315  -0.189571  -1.215951   0.000000  -0.033900  -0.231456   0.000000  -1.394724  -0.436355   0.011871   0.235503   0.000000  -0.000000   0.021613  -0.000433  -0.214274  -0.157768  -0.022594  -0.004825  -0.025268  -0.071462  -0.151859   0.023636  -0.397897   0.117111  -0.651104  -0.802963 -19.189502  -0.071362   0.029621  -0.000000  -0.117270   0.133847   0.012993   0.072318   0.076986   0.055875   0.345546   0.000000   0.001714   0.002493  -0.000000   0.000000   0.000000   0.000000   0.023279  -0.010265  -0.020564   0.030000  -0.236207  -0.032481  -0.013292  -0.000000   0.078717   0.454105  -0.024334  -0.023034  -0.000000   0.068346   0.000930  -0.006157   0.053947   0.000000   0.012894   0.080251   0.000000  -0.001371   0.000000   0.011511   0.135852   0.196012   0.304009   0.059465   0.117773   0.017714   0.062110  -0.000000  -0.011496  -0.007126  -0.006532  -0.110405  -0.004276   0.000000   0.032104   0.017307  -0.008309  -0.040447  -0.358236  -0.300318  -0.041137  -0.199417   0.005056  -0.064970  -0.386561  -1.019547   0.016182  -0.101835   0.011555   0.036356   0.000000   0.000000   0.063612   0.000000   0.017376  -0.078697   0.105782  -0.317727   0.038890   0.075497   0.060084   0.047133  -0.113727  -0.118517   0.120008   0.036428   0.523646   0.112339   0.008193   0.047860  -0.055753  -0.143318  -0.008555  -0.000000  -0.000000  -0.001577   0.062978   0.066665  -0.006135   0.054748  -0.012808  -0.000208   0.000000   0.000000
 -1.963405  -0.047390   0.008551   0.256639   0.107297   0.032240   0.172377   0.047319  -0.012897  -0.012987  -0.048455  -0.002881   0.002180   0.010529   0.088591   0.081767  -0.608498   0.033941  -0.764702   0.002504  -0.305887   0.011254   0.183280  -0.131705  -0.061232  -0.026487  -0.020321   0.000000   0.000000   0.001401   0.009559   0.003204   0.001346   0.000302  -0.001687   0.000000  -0.000000   0.011156  -0.184053  -1.306757  -0.377599   0.000000   0.002238   0.003095  -0.002193  -0.000000   0.004267   0.026754   0.001553   0.002244   0.027201   0.004855   0.003687   0.012428   0.013128   0.010852   0.004702   0.027824   0.002696   0.073799   0.035454   0.058465  -0.010195  -0.016044   0.055013   0.010501   0.020901   0.000344   0.000784   0.002354  -0.000000  -0.002053  -0.226592   0.686681   0.000535   0.002619   0.003300   0.000000   0.002858   0.001108   0.000000   0.000000   0.000000   0.000000   0.001139   0.000000   0.098282   0.020584  -0.031532  -0.218690  -1.228316   0.000000  -0.033119  -0.226355   0.001974  -1.631727  -0.484984   0.013796   0.307444   0.000000   0.001370   0.020163  -0.000430  -0.185912  -0.186486  -0.026848  -0.006389   0.037814  -0.060794  -0.152972   0.023749  -0.430171   0.160496  -0.740236  -0.952505 -19.191646  -0.083499   0.029494  -0.000000  -0.132160   0.131715   0.012710   0.111897   0.121342   0.055747   0.496138   0.000571   0.001704   0.002476   0.007104   0.000673   0.000000   0.000066   0.036110  -0.010037  -0.023677   0.028990  -0.230956  -0.021533  -0.013389  -0.000000   0.088694   0.641319  -0.006059   0.092006   0.044438   0.105955   0.000918  -0.000000   0.053164   0.000000   0.012798   0.080671   0.037233   0.002051   0.008545   0.049891   0.194588   0.282707   0.302300   0.059231   0.123118   0.017514   0.061598   0.001635  -0.011423  -0.007163  -0.007508  -0.110603  -0.004290   0.004327   0.031591   0.017090  -0.006604  -0.035098  -0.405142  -0.320570  -0.040698  -0.222994   0.005039  -0.063475  -0.377931  -0.999900   0.020973  -0.118864   0.014999   0.046991   0.000000   0.000390   0.057977   0.000000   0.023883  -0.078216   0.149518  -0.362237   0.057719   0.107722   0.060208   0.048610  -0.114465  -0.119312   0.112193   0.037647   0.545651   0.110677   0.008050   0.046882  -0.056170  -0.144438  -0.008370   0.001241   0.000436  -0.000523   0.082586   0.065600  -0.007065   0.054635  -0.012870   0.000207   0.001080   0.000000
 -1.752764  -0.077682   0.008955   0.256027   0.106121   0.031815   0.183965   0.047020  -0.010501  -0.012674  -0.043400  -0.002623   0.000000   0.010463   0.066461   0.081494  -0.618697   0.037464  -0.846719   0.002536  -0.310970   0.011323   0.181446  -0.107177  -0.059346  -0.025812  -0.019885   0.000000   0.000000   0.000694   0.009572   0.003192   0.000000  -0.000298  -0.000000   0.000463   0.001175   0.007400  -0.145151  -1.286647  -0.372013   0.000000   0.002209   0.003051  -0.002151  -0.003372   0.003766   0.026784   0.001927   0.002961   0.026874   0.004807   0.003906   0.013292  -0.006464   0.012221   0.004694   0.027623   0.003991   0.072911   0.036722   0.057621  -0.007976  -0.015677   0.063054   0.020518   0.020863   0.000342   0.000778   0.002334   0.000000   0.000000  -0.111509   0.281468   0.000264   0.001105   0.003258   0.001224   0.002847   0.001103   0.007171   0.000000   0.000905   0.002518   0.001134   0.000000   0.041486   0.010124  -0.015350  -0.185237  -1.068211   0.000000  -0.032623  -0.223123   0.001946  -1.405434  -0.423549   0.013157   0.279801   0.000000   0.000000   0.019968  -0.000426  -0.208755  -0.152915  -0.017635  -0.004727  -0.012396  -0.069687  -0.124370   0.028011  -0.384906   0.141168  -0.630843  -0.829525 -19.194380  -0.072107   0.029599  -0.000000  -0.113679   0.130099   0.012527   0.100368   0.104819   0.055804   0.432552   0.000563   0.001683   0.002449   0.001747   0.000670   0.000000   0.000066   0.032452  -0.009893  -0.020152   0.029619  -0.227613  -0.031755  -0.013030  -0.000000   0.083997   0.549592  -0.017878  -0.000000   0.007285   0.095202   0.001815   0.000000   0.052514   0.006590   0.012642   0.095115   0.036706  -0.000672   0.008422   0.018870   0.166361   0.238317   0.299570   0.058763   0.121626   0.018456   0.060847  -0.000000  -0.011590  -0.007024  -0.006420  -0.108727  -0.004221   0.004316   0.031195   0.016896  -0.009745  -0.039480  -0.373150  -0.292462  -0.039982  -0.193350   0.005066  -0.062523  -0.372406  -0.970585   0.018331  -0.098991   0.013115   0.041209   0.000000   0.000387   0.063682   0.000000   0.021013  -0.079357   0.127521  -0.308190   0.049527   0.090719   0.059512   0.047988  -0.112046  -0.087519   0.111519   0.037104   0.537166   0.109371   0.007955   0.049314  -0.047907  -0.122972  -0.008251   0.000000  -0.000430  -0.001546   0.075073   0.064822  -0.006011   0.053861  -0.010493  -0.000205   0.001077   0.000000
-1.893032 -0.106520  0.008327  0.238450  0.106527  0.031821  0.163081  0.041461 -0.012258 -0.014767 -0.032220 -0.001964 -0.000708  0.006313  0.046082  0.061613 -0.813358  0.030301 -1.000042 -0.002740 -0.437943  0.000000  0.060883 -0.125232 -0.049772 -0.024973 -0.019493  0.001906  0.000324 -0.000700  0.006638  0.001087 -0.001330 -0.000592 -0.000825 -0.000000 -0.000585  0.003780 -0.141199 -0.999082 -0.344952  0.007828  0.002168  0.002989 -0.003688 -0.023293  0.002292  0.020855  0.001157  0.001465  0.026416  0.004740  0.004102  0.014061 -0.025309  0.008439  0.003745  0.021639  0.002611  0.071670  0.034296  0.056429 -0.009736 -0.019125  0.070318  0.029803  0.017578  0.000000  0.000000  0.000000 -0.009446 -0.001985 -0.108259 -0.109645 -0.000130  0.000000  0.003199  0.001219  0.002831  0.001095  0.007095  0.001484  0.000890  0.002485  0.001126  0.001033 -0.013519  0.001982  0.000000 -0.126500 -0.905647  0.000466 -0.031923 -0.218553  0.001908 -0.389540 -0.128061  0.007242  0.059967  0.000000 -0.000886  0.015744 -0.000424 -0.075934 -0.089114 -0.008623 -0.003098 -0.024117 -0.028959 -0.144821  0.023130 -0.149302  0.017338 -0.234977 -0.182738 -0.021208 -0.020078  0.015551 -0.000000 -0.039343  0.127825  0.012269 -0.009800 -0.014623  0.050382  0.026574  0.000553  0.001758  0.002412 -0.003410  0.000667  0.000000  0.000066 -0.009521 -0.009688 -0.015245  0.029385 -0.222889 -0.015427 -0.010053 -0.000000  0.053758  0.020753 -0.017390 -0.044016 -0.014181 -0.009311  0.000000 -0.005832  0.051601  0.006478  0.013671  0.078367  0.035962 -0.001310  0.008249 -0.003678  0.004687  0.003942  0.003470  0.000685  0.119542  0.018142  0.059809 -0.000524 -0.025188 -0.006914 -0.004442 -0.142768 -0.004181  0.004299  0.030638  0.016071 -0.004749 -0.014444 -0.120378 -0.087157 -0.014083 -0.062378  0.001780 -0.061177 -0.364598 -0.952714  0.006276 -0.035044  0.004489  0.014137  0.000000  0.000384  0.050598 -0.014140  0.002586 -0.114826  0.003974 -0.094513  0.000000  0.002080  0.043435  0.047110 -0.137390 -0.142784  0.088403  0.036338  0.492363  0.107536  0.007821  0.045314 -0.046322 -0.118496 -0.008084 -0.000598 -0.000848 -0.001011  0.016113  0.063726 -0.004131  0.056107 -0.012254 -0.000411  0.001074  0.000000
-1.606782 -0.086105  0.008363  0.232013  0.113276  0.031838  0.163098  0.040349 -0.012272 -0.012326 -0.030217 -0.001868 -0.000668  0.004147  0.022284  0.054126 -0.740475  0.023291 -0.989429 -0.005451 -0.435413 -0.000000  0.000000 -0.125468 -0.042778 -0.021449 -0.019523 -0.000000 -0.000000 -0.000669  0.004862  0.000000 -0.001262 -0.000283 -0.001587 -0.000452 -0.001130 -0.000000 -0.138313 -0.975676 -0.386503 -0.000000 -0.000000 -0.000000 -0.003161 -0.023223  0.001712  0.017289  0.000757  0.000718  0.025412  0.004553  0.004114  0.014095 -0.018029  0.006935  0.002652  0.017980  0.001271  0.072049  0.034543  0.052818 -0.009747 -0.015325  0.079324  0.039846  0.016228 -0.000000 -0.000771 -0.002290 -0.018483 -0.003888 -0.210754  0.000000 -0.000124  0.000000  0.002148 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.003746  0.014836 -0.101520 -0.795039 -0.000000 -0.034206 -0.230337 -0.000000 -0.330506 -0.123295  0.007197  0.059426 -0.000000 -0.000422  0.012844 -0.000823 -0.072705 -0.115265 -0.012486 -0.004477 -0.011494 -0.027707 -0.120930  0.027787 -0.181869  0.008577 -0.227575 -0.177752 -0.019478 -0.017175  0.007572 -0.003144 -0.038013  0.123467  0.011243 -0.019233 -0.014377  0.048763  0.026248 -0.000000  0.001764  0.002421 -0.001620 -0.000000  0.000000 -0.000000 -0.006245 -0.011395 -0.013889  0.029321 -0.231735 -0.014748 -0.010071 -0.000000  0.053691  0.020499 -0.011072 -0.020964 -0.006748 -0.009168 -0.000000 -0.011360  0.051900 -0.000000  0.012478  0.094179 -0.000000 -0.000624 -0.000000  0.000000  0.004631  0.003897  0.003439  0.000680  0.113501  0.017092  0.060061 -0.000500 -0.025098 -0.006921 -0.003561 -0.116979 -0.004181 -0.000000  0.029428  0.016153 -0.004548 -0.013878 -0.115645 -0.083565 -0.013524 -0.060176 -0.000000 -0.064164 -0.376791 -0.975756  0.005468 -0.033882  0.003916  0.012296 -0.000000 -0.000000  0.038803 -0.021160  0.001283 -0.114346  0.003914 -0.092171  0.003700  0.002048  0.043423  0.045169 -0.110110 -0.114435  0.072953  0.034696  0.496607  0.108158  0.006996  0.045659 -0.039800 -0.101853 -0.009507 -0.000285 -0.000812 -0.000969  0.016027  0.061549 -0.003313  0.056278 -0.012259 -0.000198 -0.000000  0.000000
-1.368891 -0.082373  0.008636  0.221655  0.108047  0.033248  0.144178  0.038503 -0.009663 -0.011618 -0.027005 -0.001694 -0.000635  0.003992  0.021170  0.044927 -0.702908  0.022122 -0.866205 -0.005187 -0.367256 -0.000000  0.054853 -0.098486 -0.039861 -0.020196 -0.018383  0.003794  0.000645 -0.000636  0.004636  0.001006 -0.001198 -0.000271 -0.000761 -0.000000 -0.000542  0.000000 -0.099870 -0.936031 -0.261077  0.015258  0.004234  0.005824 -0.003002 -0.022288  0.001633  0.014886  0.000729  0.000691  0.025830  0.004653  0.004013  0.013707 -0.017354  0.005311  0.002544  0.015479  0.001220  0.070063  0.033446  0.054944 -0.009200 -0.014428  0.076324  0.037875  0.014897 -0.000000 -0.000000 -0.000000 -0.008880 -0.001870 -0.100962 -0.050243 -0.000000  0.000000  0.004168  0.002425  0.005623  0.002171  0.014000  0.002913  0.001741  0.004888  0.002233  0.002044 -0.012416  0.001793  0.013992 -0.094447 -0.631107  0.000912 -0.027171 -0.193527  0.003719 -0.090866 -0.047226  0.006940  0.057531  0.002785 -0.000404  0.010926 -0.000395 -0.023193 -0.055185 -0.007976 -0.001431 -0.011055 -0.008849 -0.113993  0.026280 -0.104679  0.016668 -0.130867 -0.028632 -0.002365 -0.004751  0.007194 -0.001510 -0.014550  0.124941  0.011947 -0.009262 -0.013884  0.045149  0.025395  0.001081  0.001717  0.002363 -0.001555  0.001325  0.000000  0.000131 -0.006064 -0.007862 -0.013058  0.027065 -0.203458 -0.004718 -0.009464 -0.001495  0.051573  0.039715 -0.005321 -0.020181 -0.006500 -0.008891 -0.000000 -0.005448  0.050433  0.012677  0.013354  0.089206  0.070075 -0.000599  0.016068 -0.003355  0.004476  0.003762  0.003317  0.000655  0.116841  0.017730  0.062915 -0.000480 -0.023886 -0.006536 -0.003386 -0.094959 -0.003968  0.008557  0.029930  0.015732 -0.001452 -0.004430 -0.044321 -0.040051 -0.006469 -0.023038 -0.000000 -0.057126 -0.346023 -0.946194  0.006055 -0.016222  0.004351  0.013740  0.015243  0.000758  0.036969 -0.020225  0.002496 -0.095383  0.003779 -0.044367  0.003604  0.001976  0.038719  0.043815 -0.103765 -0.107761  0.059244  0.035380  0.478367  0.105198  0.007227  0.044169 -0.037556 -0.095840 -0.006563 -0.000273 -0.000389 -0.000465  0.015469  0.059847 -0.003114  0.054546 -0.011629 -0.000189  0.002139  0.000000
-1.227312 -0.069241  0.007102  0.210608  0.062312  0.014791  0.082339  0.037632 -0.009477 -0.011393 -0.000000 -0.000000  0.000000  0.005858  0.041731  0.043899 -0.556167  0.021470 -0.769123 -0.002512 -0.310492  0.000000  0.109558 -0.096550 -0.013000 -0.009906 -0.031493  0.003779  0.000642  0.000632  0.006060  0.001983  0.000000  0.000270  0.000000  0.000427  0.000535  0.006838 -0.096540 -0.902824 -0.200359  0.014923  0.004148  0.005694 -0.003436 -0.034365  0.001586  0.014519  0.001070  0.001348  0.020982  0.003795  0.003474  0.012596 -0.011656  0.006488  0.002983  0.014300  0.001190  0.055826  0.029492  0.053721 -0.010819 -0.021200  0.075334  0.055919  0.014542  0.000323 -0.000000  0.002156 -0.008597 -0.001815 -0.097642  0.050551  0.000118  0.000657  0.004086  0.002414  0.005589  0.002154  0.013838  0.002868  0.001710  0.004818  0.002216  0.002027  0.012502  0.005414  0.054971  0.023100 -0.000000  0.000895 -0.024638 -0.170275  0.003638 -0.088751 -0.023112  0.006799  0.056232  0.002724  0.000404  0.009806  0.000000 -0.000000 -0.053576 -0.000000  0.000000  0.000000  0.000000 -0.111849  0.004288 -0.101162  0.016276 -0.084844 -0.028048 -0.002326 -0.004638  0.014105 -0.000000 -0.007085  0.103106  0.011680 -0.008967 -0.013459  0.042605  0.024736  0.001060  0.001397  0.002168  0.001558  0.001318  0.000000  0.000130 -0.011824 -0.006148  0.000000  0.007580 -0.192220  0.000000 -0.011595 -0.007338  0.041776  0.038682  0.000000  0.000000  0.006527 -0.008650  0.000000 -0.005288  0.044365  0.012440  0.013179  0.014573  0.068513  0.000000  0.015705  0.003372  0.004365  0.003675  0.003245  0.000641  0.102218  0.015281  0.057629  0.000000 -0.017340 -0.011199  0.000833 -0.079643 -0.006801  0.008522  0.025388  0.009617  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.011239  0.000000 -0.053458 -0.329453 -0.912032  0.005206 -0.015839  0.003753  0.011831  0.015095  0.000750  0.036015 -0.013102  0.002446 -0.079255  0.003674 -0.028709  0.000000  0.001924  0.027781  0.038686 -0.279505 -0.263880  0.054451  0.030962  0.466866  0.088672  0.008350  0.046114 -0.018444 -0.047043 -0.005135  0.000273  0.000000  0.000000  0.015168  0.058814  0.000764  0.044380 -0.009511  0.000188  0.002132  0.000000
-1.372717 -0.069202  0.006994  0.202221  0.060982  0.017375  0.079580  0.036406 -0.009448 -0.011371 -0.001898 -0.000093 -0.000629  0.005689  0.019847  0.042284 -0.451743  0.019840 -0.576745 -0.000000 -0.243086  0.003451  0.053455 -0.096192 -0.013043 -0.009909 -0.026752  0.007512  0.001275 -0.000000  0.004317  0.000955 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.003294 -0.062988 -0.661551 -0.140589  0.028857  0.008040  0.011003 -0.003410 -0.033963  0.001976  0.013833  0.001041  0.001974  0.020506  0.003735  0.003446  0.012541 -0.011672  0.006183  0.002865  0.013883  0.001165  0.054700  0.030213  0.055649 -0.010755 -0.021077  0.075160  0.055986  0.013944  0.000313  0.000000  0.002103 -0.008403 -0.000000 -0.095505 -0.000000  0.000000  0.000326  0.005947  0.004795  0.011078  0.004258  0.027192  0.005600  0.003324  0.009429  0.004382  0.004000  0.000000  0.003605  0.055118  0.023203 -0.103263  0.001740 -0.020108 -0.146239  0.007036 -0.087528 -0.022816  0.006690  0.055335  0.005269 -0.000000  0.009576 -0.000380 -0.022665 -0.026256 -0.003850 -0.001390 -0.000000 -0.008686 -0.111738  0.008444 -0.066000  0.016030 -0.083396 -0.027715 -0.002304 -0.004573  0.019949 -0.001448 -0.006965  0.100563  0.012315 -0.008772 -0.000000  0.040594  0.036428  0.002056  0.001381  0.002143  0.000000  0.002613  0.000000  0.000259 -0.008730 -0.002969  0.000000  0.008396 -0.179253 -0.004659 -0.011609 -0.007329  0.041592  0.038006 -0.000000 -0.000000 -0.000000 -0.008503  0.000000 -0.000000  0.043356  0.024180  0.013007  0.028778  0.132400 -0.000000  0.030337 -0.000000  0.006422  0.005397  0.004764  0.000938  0.100150  0.015002  0.056812 -0.000000 -0.010641 -0.009489  0.000835 -0.094750 -0.005742  0.016937  0.024757  0.009427 -0.001424 -0.004310 -0.021548 -0.019583 -0.003137 -0.011069  0.001561 -0.047078 -0.309763 -0.870184  0.005159 -0.007782  0.003732  0.011724  0.029748  0.001477  0.033743 -0.006111  0.002415 -0.073111  0.005399 -0.028190  0.003473  0.002824  0.027127  0.039717 -0.277064 -0.235707  0.052835  0.031723  0.480146  0.091449  0.008536  0.050248 -0.018476 -0.047177 -0.003723 -0.000000 -0.000000 -0.000000  0.014971  0.059758  0.000766  0.044097 -0.009483 -0.000000  0.004241  0.000000
-1.359866 -0.068722  0.007411  0.200381  0.066750  0.017290  0.078974  0.036133 -0.009438 -0.011362 -0.001897 -0.000093 -0.000000  0.005647  0.039101  0.041920 -0.442365  0.019468 -0.502134  0.000000 -0.198376  0.003401  0.052839 -0.096076 -0.013045 -0.009905 -0.026689  0.007494  0.001271  0.000000  0.004257  0.000943 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.003252 -0.062669 -0.657814 -0.138504  0.028454  0.007936  0.010847 -0.003404 -0.033867  0.001946  0.013679  0.001033  0.001962  0.020308  0.003709  0.003433  0.012512 -0.011607  0.006109  0.002838  0.013788  0.001158  0.054229  0.029837  0.054870 -0.010738 -0.021043  0.075027  0.055950  0.013812  0.000311  0.000000  0.002090 -0.008356 -0.000000 -0.094939 -0.000000  0.000000  0.000324  0.005873  0.004782  0.011036  0.004238  0.026994  0.005544  0.003286  0.009344  0.004361  0.003978  0.000000  0.003581  0.055106  0.023208 -0.103296  0.001720 -0.019807 -0.144157  0.006938 -0.087092 -0.022687  0.006664  0.055134  0.005196 -0.000000  0.009523 -0.000377 -0.022530 -0.026097 -0.003825 -0.001380 -0.000000 -0.008637 -0.111665  0.008414 -0.065630  0.015977 -0.082925 -0.027595 -0.002295 -0.004554  0.019629 -0.001438 -0.006924  0.104253  0.013153 -0.008727 -0.000000  0.041492  0.036277  0.002030  0.001473  0.002295  0.000000  0.002604  0.000000  0.000259 -0.005799 -0.002926 -0.000000  0.008364 -0.170364 -0.004633 -0.011606 -0.007324  0.041541  0.037858 -0.000000 -0.000000  0.000000 -0.008470  0.000000 -0.000000  0.042938  0.023894  0.012932  0.028689  0.130517 -0.000000  0.029901 -0.000000  0.006393  0.005369  0.004740  0.000932  0.099286  0.015948  0.056459 -0.000000 -0.010442 -0.009462  0.000835 -0.093841 -0.005721  0.016893  0.025786  0.009348 -0.001415 -0.004283 -0.021428 -0.019475 -0.003119 -0.011004  0.001541 -0.046374 -0.305277 -0.859416  0.005148 -0.007733  0.003727  0.011701  0.029566  0.001467  0.033207 -0.006016  0.002409 -0.059811  0.005374 -0.028049  0.003463  0.002809  0.026979  0.039259 -0.251308 -0.235235  0.052464  0.031289  0.472873  0.095328  0.008843  0.049583 -0.018473 -0.047174 -0.002447 -0.000000 -0.000000 -0.000000  0.014925  0.059139  0.000766  0.047096 -0.009474 -0.000000  0.004232  0.000000
-1.523516 -0.096918  0.007425  0.204265  0.054195  0.011429  0.078382  0.037726 -0.009359 -0.011264 -0.000000 -0.000000 -0.001253  0.003741  0.000000  0.041601 -0.438134  0.016552 -0.622214 -0.002257 -0.274946  0.000000 -0.000000 -0.095230 -0.019374 -0.013093 -0.026446  0.005627  0.000955 -0.001219  0.002826 -0.000000 -0.002327 -0.000527 -0.001469 -0.000411 -0.001037 -0.003253 -0.093058 -1.084746 -0.191765  0.021480  0.005988  0.008189 -0.003376 -0.033627  0.001446  0.013572  0.000685  0.000650  0.020387  0.003718  0.003432  0.012489 -0.023360  0.004857  0.002349  0.014487  0.001151  0.054397  0.030001  0.051541 -0.010644 -0.020853  0.083063  0.055607  0.014272 -0.000308 -0.000698 -0.002076 -0.016554 -0.001749 -0.141071 -0.101547 -0.000233 -0.000326  0.004923  0.003591  0.008291  0.003185  0.020315  0.004177  0.002478  0.007038  0.003278  0.002991 -0.025085  0.000000  0.054690  0.022980 -0.000000  0.001297 -0.023572 -0.163254  0.005238 -0.129893 -0.090344  0.006618  0.054728  0.003922 -0.000797  0.010311 -0.000751 -0.067498 -0.077680 -0.011432 -0.002756 -0.022060 -0.025897 -0.110715  0.004170 -0.129980  0.007929 -0.123505 -0.041187 -0.003429 -0.006787  0.000000 -0.002864 -0.020638  0.104710  0.011202 -0.017286 -0.013007  0.042475  0.023987  0.001531  0.001473  0.002133 -0.003109  0.001956  0.000000  0.000194 -0.005755 -0.005892  0.001273  0.010147 -0.190562 -0.013912 -0.013803 -0.007267  0.041269  0.018774 -0.015804 -0.040456 -0.013086 -0.008400 -0.000000 -0.010203  0.043101  0.018020  0.012944  0.014225  0.098541 -0.001192  0.022577 -0.006755  0.004229  0.003554  0.003138  0.000617  0.099592  0.015987  0.056530 -0.000945 -0.015510 -0.009378  0.000829 -0.110293 -0.005673  0.012685  0.024604  0.009378 -0.004245 -0.012824 -0.106818 -0.077774 -0.012434 -0.043766  0.000000 -0.051145 -0.323944 -0.908996  0.005117 -0.023070  0.003708  0.011640  0.022238  0.001104  0.028268 -0.011927  0.001196 -0.071119  0.003552 -0.041726  0.000000  0.001858  0.034052  0.039457 -0.273963 -0.259016  0.055446  0.029733  0.446397  0.090922  0.008080  0.044339 -0.024434 -0.077983 -0.004926 -0.000541 -0.000760 -0.000905  0.014823  0.057027  0.000760  0.047023 -0.009398 -0.000363  0.003177  0.000000
